CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
1;CH;67718;E;16.0;0;;2.55238;546.67;0.26522;Azul;195;;
2;CH;24323;C;5.0;0;;1.78029;586.70;0.2147;Azul;195;;
3;CH;59956;B;29.0;0;;1.17717;804.42;0.10704;Azul;195;;
4;CH;49310;D;4.0;0;;0.92824;673.01;0.1265;Azul;195;;
5;CH;46855;A;20.0;0;;2.2357;585.49;0.15776;Azul;195;;
6;CH;67994;D;8.0;0;;3.08701;642.65;0.14773;Azul;195;;
7;CH;25276;A;18.0;0;;1.18532;501.86;0.2096;Azul;195;;
8;CH;59833;D;3.0;0;;3.59227;550.24;0.26104;Azul;195;;
9;CH;63625;E;17.0;0;;2.73114;610.08;0.1605;Azul;195;;
10;CH;54201;C;18.0;0;;3.15175;577.76;0.32448;Azul;195;;
11;CH;25454;A;24.0;0;;2.31205;541.07;0.18311;Azul;195;;
12;CH;30991;A;23.0;0;;2.10172;570.39;0.15742;Azul;195;;
13;CH;25354;B;26.0;0;;0.89886;564.48;0.23257;Azul;195;;
14;CH;24800;B;12.0;0;;3.09471;552.39;0.1787;Azul;195;;
15;CH;11476;E;11.0;0;;1.61838;720.53;0.22184;Azul;195;;
16;CH;42142;C;5.0;0;;2.49341;582.32;0.18585;Azul;195;;
17;CH;44452;B;22.0;0;;0.34104;560.68;0.16604;Azul;195;;
18;CH;49583;C;11.0;0;;1.72415;543.53;0.013;Azul;195;;
19;CH;24631;C;4.0;0;;3.64335;541.59;0.21298;Azul;195;;
20;CH;55791;E;27.0;0;;1.38636;582.83;0.06684;Azul;195;;
21;CH;38143;A;13.0;0;;1.21691;494.00;0.20758;Azul;195;;
22;CH;15260;D;27.0;0;;2.60708;730.18;0.14975;Azul;195;;
23;CH;56013;B;7.0;0;;2.88684;537.43;0.27551;Azul;195;;
24;CH;63472;A;1.0;0;;1.4864;578.62;0.0483;Azul;195;;
25;CH;66217;B;1.0;0;;1.64831;690.45;0.09338;Azul;195;;
26;CH;54668;D;6.0;0;;2.85822;620.97;0.1217;Azul;195;;
27;CH;63269;E;19.0;0;;2.0277;648.29;0.15376;Azul;195;;
28;CH;24456;E;24.0;0;;1.35744;607.00;0.24935;Azul;195;;
29;CH;8831;C;15.0;0;;1.94892;727.33;0.12949;Azul;195;;
30;CH;67091;A;25.0;0;;2.79763;568.92;0.17227;Azul;195;;
31;CH;38733;A;2.0;0;;0.89558;701.59;0.25981;Azul;195;;
32;CH;68462;D;10.0;0;;1.84372;640.63;0.05687;Azul;195;;
33;CH;68887;E;10.0;0;;1.8402;623.22;0.15407;Azul;195;;
34;CH;47424;C;28.0;0;;1.16371;690.47;0.24597;Azul;195;;
35;CH;66895;E;29.0;0;;1.96287;696.01;0.12172;Azul;195;;
36;CH;68255;D;6.0;0;;1.37171;633.59;0.07794;Azul;195;;
37;CH;25323;C;9.0;0;;2.44388;616.42;0.17099;Azul;195;;
38;CH;48878;E;30.0;0;;1.59948;730.34;0.178;Azul;195;;
39;CH;67274;B;13.0;0;;2.20052;638.12;0.13293;Azul;195;;
40;CH;26036;D;29.0;0;;2.55496;669.57;0.07739;Azul;195;;
41;CH;37340;B;21.0;0;;2.65576;642.14;0.17486;Azul;195;;
42;CH;68434;A;14.0;0;;2.35318;647.09;0.20182;Azul;195;;
43;CH;55399;B;8.0;0;;4.04769;643.31;0.1523;Azul;195;;
44;CH;54534;C;9.0;0;;2.85672;665.76;0.08903;Azul;195;;
45;CH;24561;A;15.0;0;;1.28675;626.52;0.19317;Azul;195;;
1;CH;67091;A;25.0;0;;2.79763;568.92;0.17227;Amarelo;196;;
2;CH;38733;A;2.0;0;;0.89558;701.59;0.25981;Amarelo;196;;
3;CH;68462;D;10.0;0;;1.84372;640.63;0.05687;Amarelo;196;;
4;CH;68887;E;10.0;0;;1.8402;623.22;0.15407;Amarelo;196;;
5;CH;25454;A;24.0;0;;2.31205;541.07;0.18311;Amarelo;196;;
6;CH;30991;A;23.0;0;;2.10172;570.39;0.15742;Amarelo;196;;
7;CH;25354;B;26.0;0;;0.89886;564.48;0.23257;Amarelo;196;;
8;CH;24800;B;12.0;0;;3.09471;552.39;0.1787;Amarelo;196;;
9;CH;11476;E;11.0;0;;1.61838;720.53;0.22184;Amarelo;196;;
10;CH;38143;A;13.0;0;;1.21691;494.00;0.20758;Amarelo;196;;
11;CH;15260;D;27.0;0;;2.60708;730.18;0.14975;Amarelo;196;;
12;CH;56013;B;7.0;0;;2.88684;537.43;0.27551;Amarelo;196;;
13;CH;63472;A;1.0;0;;1.4864;578.62;0.0483;Amarelo;196;;
14;CH;66217;B;1.0;0;;1.64831;690.45;0.09338;Amarelo;196;;
15;CH;59956;B;29.0;0;;1.17717;804.42;0.10704;Amarelo;196;;
16;CH;49310;D;4.0;0;;0.92824;673.01;0.1265;Amarelo;196;;
17;CH;46855;A;20.0;0;;2.2357;585.49;0.15776;Amarelo;196;;
18;CH;67994;D;8.0;0;;3.08701;642.65;0.14773;Amarelo;196;;
19;CH;44452;B;22.0;0;;0.34104;560.68;0.16604;Amarelo;196;;
20;CH;49583;C;11.0;0;;1.72415;543.53;0.013;Amarelo;196;;
21;CH;24631;C;4.0;0;;3.64335;541.59;0.21298;Amarelo;196;;
22;CH;55791;E;27.0;0;;1.38636;582.83;0.06684;Amarelo;196;;
23;CH;67718;E;16.0;0;;2.55238;546.67;0.26522;Amarelo;196;;
24;CH;24323;C;5.0;0;;1.78029;586.70;0.2147;Amarelo;196;;
25;CH;47424;C;28.0;0;;1.16371;690.47;0.24597;Amarelo;196;;
26;CH;66895;E;29.0;0;;1.96287;696.01;0.12172;Amarelo;196;;
27;CH;68255;D;6.0;0;;1.37171;633.59;0.07794;Amarelo;196;;
28;CH;24456;E;24.0;0;;1.35744;607.00;0.24935;Amarelo;196;;
29;CH;8831;C;15.0;0;;1.94892;727.33;0.12949;Amarelo;196;;
30;CH;55399;B;8.0;0;;4.04769;643.31;0.1523;Amarelo;196;;
31;CH;54534;C;9.0;0;;2.85672;665.76;0.08903;Amarelo;196;;
32;CH;24561;A;15.0;0;;1.28675;626.52;0.19317;Amarelo;196;;
33;CH;67274;B;13.0;0;;2.20052;638.12;0.13293;Amarelo;196;;
34;CH;26036;D;29.0;0;;2.55496;669.57;0.07739;Amarelo;196;;
35;CH;37340;B;21.0;0;;2.65576;642.14;0.17486;Amarelo;196;;
36;CH;68434;A;14.0;0;;2.35318;647.09;0.20182;Amarelo;196;;
37;CH;42142;C;5.0;0;;2.49341;582.32;0.18585;Amarelo;196;;
38;CH;25323;C;9.0;0;;2.44388;616.42;0.17099;Amarelo;196;;
39;CH;48878;E;30.0;0;;1.59948;730.34;0.178;Amarelo;196;;
40;CH;54668;D;6.0;0;;2.85822;620.97;0.1217;Amarelo;196;;
41;CH;63269;E;19.0;0;;2.0277;648.29;0.15376;Amarelo;196;;
42;CH;25276;A;18.0;0;;1.18532;501.86;0.2096;Amarelo;196;;
43;CH;59833;D;3.0;0;;3.59227;550.24;0.26104;Amarelo;196;;
44;CH;63625;E;17.0;0;;2.73114;610.08;0.1605;Amarelo;196;;
45;CH;54201;C;18.0;0;;3.15175;577.76;0.32448;Amarelo;196;;
1;CH;25276;A;18.0;0;;1.18532;501.86;0.2096;Branco;197;;
2;CH;59833;D;3.0;0;;3.59227;550.24;0.26104;Branco;197;;
3;CH;63625;E;17.0;0;;2.73114;610.08;0.1605;Branco;197;;
4;CH;54201;C;18.0;0;;3.15175;577.76;0.32448;Branco;197;;
5;CH;67718;E;16.0;0;;2.55238;546.67;0.26522;Branco;197;;
6;CH;24323;C;5.0;0;;1.78029;586.70;0.2147;Branco;197;;
7;CH;44452;B;22.0;0;;0.34104;560.68;0.16604;Branco;197;;
