CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
164;MT;6044;D;;0;;1.882;663.20;0.078;CINZA;190;;1
164;MT;6044;D;;0;;1.882;663.20;0.078;CINZA;186;;0
93;LC;6807;A;;0;;3.10029;575.93;0.25308;CINZA;189;0.0;1
93;LC;6807;A;;0;;3.10029;575.93;0.25308;CINZA;185;0.0;0
113;LC;6814;E;;0;;1.824;525.20;0.178;CINZA;185;;0
113;LC;6814;E;;0;;1.824;525.20;0.178;CINZA;189;;1
109;LC;6827;C;18.0;0;;1.446;738.40;0.182;AMARELO;175;;0
119;LC;6827;C;18.0;0;;1.446;738.40;0.182;ROSA;178;;0
109;LC;6827;C;18.0;0;;1.446;738.40;0.182;CINZA;189;;1
102;LC;6827;C;18.0;0;;1.446;738.40;0.182;CINZA;176;;0
112;LC;6827;C;18.0;0;;1.446;738.40;0.182;AZUL;177;;0
133;LC;6831;E;;0;;0.84933;686.12;0.06238;CINZA;189;;1
133;LC;6831;E;;0;;0.84933;686.12;0.06238;CINZA;185;;0
130;LC;6847;C;;0;;1.348;749.10;0.223;CINZA;189;;1
130;LC;6847;C;;0;;1.348;749.10;0.223;CINZA;185;;0
129;LC;6850;C;;0;;2.056;661.40;0.156;CINZA;185;;0
129;LC;6850;C;;0;;2.056;661.40;0.156;CINZA;189;;1
25;CH;6981;A;;0;;0.774;657.00;0.188;BRANCO;184;;0
25;CH;6981;A;;0;;0.774;657.00;0.188;BRANCO;187;;1
16;CH;6983;D;;0;;2.362;699.10;0.103;BRANCO;187;;1
16;CH;6983;D;;0;;2.362;699.10;0.103;BRANCO;184;;0
42;CH;7014;C;9.0;0;;0.8512;714.32;0.1505;AMARELO;168;;0
1;CH;7014;C;9.0;0;;0.8512;714.32;0.1505;ROSA;170;;0
34;CH;7014;C;9.0;0;;0.8512;714.32;0.1505;BRANCO;187;;1
34;CH;7014;C;9.0;0;;0.8512;714.32;0.1505;AZUL;167;;0
34;CH;7014;C;9.0;0;;0.8512;714.32;0.1505;BRANCO;169;;0
130;LC;7036;B;21.0;0;;2.1508;535.99;0.1249;CINZA;189;;1
133;LC;7036;B;21.0;0;;2.1508;535.99;0.1249;AZUL;177;;0
121;LC;7036;B;21.0;0;;2.1508;535.99;0.1249;CINZA;176;;0
130;LC;7036;B;21.0;0;;2.1508;535.99;0.1249;ROSA;178;;0
130;LC;7036;B;21.0;0;;2.1508;535.99;0.1249;AMARELO;175;;0
135;LC;7166;E;;0;;0.807;675.20;0.258;CINZA;185;;0
135;LC;7166;E;;0;;0.807;675.20;0.258;CINZA;189;;1
