CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA
1;CH;7952;E;1;0;;1.625;612.20;0.177;AZUL;137;
1;CH;8120;C;16;0;;2.442;520.80;0.171;ROSA;140;
1;CH;9054;C;25;0;;2.169;662.10;0.188;AMARELA;138;
1;CH;9689;A;3;0;;1.766;489.80;0.164;BRANCA;139;
1;CH;18289;A;17;0;;1.121;450.70;0.191;BRANCA;154;
2;CH;8011;A;13;0;;1.568;481.10;0.168;BRANCA;139;
2;CH;8450;E;26;0;;0.929;551.80;0.171;AMARELA;138;
2;CH;8454;E;27;0;;2.156;756.70;0.148;ROSA;140;
2;CH;9690;A;23;0;;2.016;582.30;0.203;AZUL;137;
2;CH;18293;D;4;0;;0.983;459.20;0.15;BRANCA;154;
3;CH;7569;B;9;0;;2.851;568.30;0.133;ROSA;140;
3;CH;8503;B;9;0;;2.617;609.90;0.252;AMARELA;138;
3;CH;8602;C;21;0;;2.88;490.60;0.173;BRANCA;154;
3;CH;11047;D;24;0;;1.324;795.00;0.286;AZUL;137;
3;CH;14121;B;24;0;;2.641;546.80;0.16;BRANCA;139;
4;CH;7592;D;21;0;;2.375;692.10;0.066;ROSA;140;
4;CH;7795;D;22;0;;2.159;564.40;0.142;BRANCA;139;
4;CH;8102;B;3;0;;2.155;575.20;0.254;AZUL;137;
4;CH;14529;E;11;0;;2.383;500.30;0.167;AMARELA;138;
4;CH;18295;C;21;0;;3.071;542.20;0.155;BRANCA;154;
5;CH;7586;D;2;0;;1.493;570.50;0.146;ROSA;140;
5;CH;7589;E;12;0;;2.155;521.10;0.171;BRANCA;139;
5;CH;7612;C;22;0;;1.272;477.60;0.202;AMARELA;138;
5;CH;9689;A;3;0;;1.766;489.80;0.164;AZUL;137;
5;CH;12151;D;13;0;;2.704;717.10;0.221;BRANCA;154;
6;CH;7597;E;7;0;;1.253;664.00;0.267;BRANCA;139;
6;CH;8011;A;13;0;;1.568;481.10;0.168;AZUL;137;
6;CH;8416;C;17;0;;1.147;806.70;0.244;ROSA;140;
6;CH;8451;A;29;0;;1.398;470.50;0.15;AMARELA;138;
6;CH;9514;E;1;0;;1.624;587.30;0.15;BRANCA;154;
7;CH;7572;E;15;0;;1.194;619.70;0.222;BRANCA;139;
7;CH;7952;E;1;0;;1.625;612.20;0.177;AMARELA;138;
7;CH;10932;D;4;0;;2.451;554.20;0.14;ROSA;140;
7;CH;14105;E;12;0;;2.406;706.00;0.159;BRANCA;154;
7;CH;14121;B;24;0;;2.641;546.80;0.16;AZUL;137;
8;CH;6899;E;2;0;;2.165;533.30;0.145;BRANCA;139;
8;CH;7795;D;22;0;;2.159;564.40;0.142;AZUL;137;
8;CH;9104;C;23;0;;2.461;583.80;0.201;BRANCA;154;
8;CH;9690;A;23;0;;2.016;582.30;0.203;AMARELA;138;
8;CH;13850;A;26;0;;1.687;622.70;0.123;ROSA;140;
9;CH;7952;E;1;0;;1.625;612.20;0.177;BRANCA;139;
9;CH;8507;A;24;0;;2.208;655.00;0.13;BRANCA;154;
