CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA
1;CH;7952;E;1;0;;1.625;612,20;0.177;AZUL;137;
2;CH;9690;A;23;0;;2.016;582,30;0.203;AZUL;137;
3;CH;11047;D;24;0;;1.324;795,00;0.286;AZUL;137;
4;CH;8102;B;3;0;;2.155;575,20;0.254;AZUL;137;
5;CH;9689;A;3;0;;1.766;489,80;0.164;AZUL;137;
6;CH;8011;A;13;0;;1.568;481,10;0.168;AZUL;137;
7;CH;14121;B;24;0;;2.641;546,80;0.16;AZUL;137;
8;CH;7795;D;22;0;;2.159;564,40;0.142;AZUL;137;
9;CH;9054;C;25;0;;2.169;662,10;0.188;AZUL;137;
10;CH;8450;E;26;0;;0.929;551,80;0.171;AZUL;137;
11;CH;8503;B;9;0;;2.617;609,90;0.252;AZUL;137;
12;CH;7592;D;21;0;;2.375;692,10;0.066;AZUL;137;
13;CH;7586;D;2;0;;1.493;570,50;0.146;AZUL;137;
14;CH;8416;C;17;0;;1.147;806,70;0.244;AZUL;137;
15;CH;7589;E;12;0;;2.155;521,10;0.171;AZUL;137;
16;CH;7597;E;7;0;;1.253;664,00;0.267;AZUL;137;
17;CH;7572;E;15;0;;1.194;619,70;0.222;AZUL;137;
18;CH;6899;E;2;0;;2.165;533,30;0.145;AZUL;137;
19;CH;8120;C;16;0;;2.442;520,80;0.171;AZUL;137;
20;CH;8454;E;27;0;;2.156;756,70;0.148;AZUL;137;
21;CH;7569;B;9;0;;2.851;568,30;0.133;AZUL;137;
22;CH;7600;C;10;0;;1.544;587,10;0.129;AZUL;137;
23;CH;13971;D;15;0;;1.157;774,70;0.271;AZUL;137;
24;CH;8166;A;6;0;;2.013;590,90;0.134;AZUL;137;
25;CH;9218;D;1;0;;1.276;619,60;0.274;AZUL;137;
26;CH;8447;C;28;0;;2.073;602,90;0.116;AZUL;137;
27;CH;14075;E;13;0;;1.136;580,60;0.162;AZUL;137;
28;CH;10932;D;4;0;;2.451;554,20;0.14;AZUL;137;
29;CH;13850;A;26;0;;1.687;622,70;0.123;AZUL;137;
30;CH;9101;E;4;0;;1.688;701,00;0.187;AZUL;137;
31;CH;11449;C;23;0;;1.135;745,20;0.189;AZUL;137;
32;CH;8452;A;27;0;;2.045;558,90;0.192;AZUL;137;
33;CH;7012;B;20;0;;1.853;653,90;0.111;AZUL;137;
34;CH;14192;E;28;0;;1.318;764,00;0.286;AZUL;137;
35;CH;7559;E;8;0;;0.891;734,80;0.151;AZUL;137;
36;CH;15288;E;18;0;;1.918;712,70;0.143;AZUL;137;
37;CH;12077;A;29;0;;1.126;608,20;0.154;AZUL;137;
38;CH;8438;E;30;0;;0.914;600,00;0.19;AZUL;137;
39;CH;8424;E;14;0;;2.153;626,70;0.1;AZUL;137;
40;CH;14529;E;11;0;;2.383;500,30;0.167;AZUL;137;
41;CH;7612;C;22;0;;1.272;477,60;0.202;AZUL;137;
42;CH;8451;A;29;0;;1.398;470,50;0.15;AZUL;137;
43;CH;11330;C;11;0;;1.225;504,30;0.191;AZUL;137;
44;CH;11559;D;5;0;;1.539;694,30;0.135;AZUL;137;
45;CH;7971;A;19;0;;1.451;686,10;0.106;AZUL;137;
46;CN;7720;B;2;0;;2.088;609,60;0.072;AZUL;141;
47;CN;13481;A;19;0;;2.718;537,10;0.172;AZUL;141;
48;CN;14970;E;11;0;;2.232;676,60;0.215;AZUL;141;
49;CN;13100;B;24;0;;3.122;611,80;0.15;AZUL;141;
50;CN;8039;E;23;0;;1.073;479,70;0.206;AZUL;141;
51;CN;10549;E;4;0;;1.589;526,60;0.101;AZUL;141;
52;CN;13470;D;10;0;;1.027;436,10;0.193;AZUL;141;
53;CN;14952;A;19;0;;1.962;573,60;0.177;AZUL;141;
54;CN;11971;B;1;0;;2.275;595,70;0.15;AZUL;141;
55;CN;11088;D;6;0;;2.214;717,00;0.068;AZUL;141;
56;CN;8987;D;15;0;;1.887;589,70;0.279;AZUL;141;
57;CN;12242;D;28;0;;1.175;796,50;0.163;AZUL;141;
58;CN;13701;A;25;0;;1.651;581,10;0.262;AZUL;141;
59;CN;9749;B;26;0;;3.558;637,20;0.206;AZUL;141;
60;CN;10925;C;17;0;;3.419;631,50;0.165;AZUL;141;
61;CN;10813;C;23;0;;1.738;622,60;0.145;AZUL;141;
62;CN;7859;B;12;0;;1.532;728,80;0.184;AZUL;141;
63;CN;7530;A;29;0;;3.042;565,00;0.229;AZUL;141;
64;CN;7520;E;18;0;;3.262;586,50;0.132;AZUL;141;
65;CN;11471;E;13;0;;3.167;628,90;0.13;AZUL;141;
66;CN;12313;A;25;0;;1.491;731,10;0.163;AZUL;141;
67;CN;14165;C;18;0;;2.553;676,70;0.242;AZUL;141;
68;CN;7394;D;14;0;;1.166;651,30;0.169;AZUL;141;
69;CN;13577;C;19;0;;2.555;575,30;0.161;AZUL;141;
70;CN;11473;D;27;0;;1.899;754,60;0.165;AZUL;141;
71;CN;13755;E;26;0;;2.226;463,50;0.145;AZUL;141;
72;CN;10698;C;20;0;;1.883;511,80;0.163;AZUL;141;
73;CN;10766;E;5;0;;1.849;733,60;0.155;AZUL;141;
74;CN;14971;A;20;0;;2.642;745,20;0.191;AZUL;141;
75;CN;14939;C;3;0;;1.891;603,80;0.181;AZUL;141;
76;CN;7717;B;4;0;;2.154;615,80;0.185;AZUL;141;
77;CN;8998;D;7;0;;1.425;659,20;0.201;AZUL;141;
78;CN;13155;A;2;0;;1.781;658,30;0.173;AZUL;141;
79;CN;14148;C;25;0;;2.904;622,50;0.293;AZUL;141;
80;CN;7526;C;30;0;;1.57;486,00;0.209;AZUL;141;
81;CN;7721;B;9;0;;2.306;577,50;0.111;AZUL;141;
82;CN;10124;E;8;0;;2.356;602,80;0.109;AZUL;141;
83;CN;14980;B;21;0;;2.542;652,10;0.153;AZUL;141;
84;CN;14938;A;3;0;;2.231;709,80;0.262;AZUL;141;
85;CN;13601;C;16;0;;1.197;596,00;0.22;AZUL;141;
86;CN;12016;E;15;0;;3.273;595,70;0.216;AZUL;141;
87;CN;7538;E;10;0;;1.511;659,80;0.2;AZUL;141;
88;CN;14982;B;22;0;;2.199;646,50;0.089;AZUL;141;
89;CN;12246;E;15;0;;2.361;600,90;0.118;AZUL;141;
90;CN;12466;B;25;0;;3.412;619,80;0.16;AZUL;141;
91;LC;11524;A;6;0;;1.318;540,50;0.109;AZUL;147;1.0
91;LC;15123;A;6;0;;1.275;534,70;0.21;AZUL;147;0.0
92;LC;9317;D;6;0;;1.562;581,50;0.198;AZUL;147;1.0
92;LC;10352;D;7;0;;1.617;549,30;0.142;AZUL;147;0.0
93;LC;7350;D;6;0;;1.646;593,90;0.204;AZUL;147;0.0
93;LC;11100;A;6;0;;1.614;629,30;0.136;AZUL;147;1.0
94;LC;7111;B;8;0;;1.722;686,20;0.284;AZUL;147;0.0
94;LC;11637;B;5;0;;1.614;725,50;0.254;AZUL;147;1.0
95;LC;9167;C;7;0;;2.118;605,80;0.188;AZUL;147;1.0
95;LC;15020;B;5;0;;1.885;609,10;0.133;AZUL;147;0.0
96;LC;9917;A;10;0;;2.024;492,40;0.183;AZUL;147;
97;LC;13161;A;30;0;;1.873;525,50;0.146;AZUL;147;
98;LC;10167;D;20;0;;1.339;500,30;0.153;AZUL;147;
99;LC;11849;A;25;0;;1.828;516,60;0.169;AZUL;147;
100;LC;10467;A;9;0;;1.46;642,20;0.198;AZUL;147;
101;LC;9267;A;17;0;;1.528;650,10;0.195;AZUL;147;
102;LC;13440;B;18;0;;1.719;666,90;0.211;AZUL;147;
103;LC;10128;A;1;0;;2.826;612,60;0.226;AZUL;147;
104;LC;10744;A;3;0;;1.347;603,40;0.138;AZUL;147;
105;LC;13064;A;26;0;;0.94;619,90;0.167;AZUL;147;
106;LC;7241;E;24;0;;1.761;477,00;0.16;AZUL;147;
107;LC;8971;B;24;0;;2.704;458,70;0.172;AZUL;147;
108;LC;11950;E;25;0;;2.136;532,90;0.189;AZUL;147;
109;LC;7157;D;18;0;;1.16;524,20;0.183;AZUL;147;
110;LC;11818;E;26;0;;3.231;588,60;0.087;AZUL;147;
111;LC;10609;A;29;0;;2.358;553,20;0.117;AZUL;147;
112;LC;15064;B;17;0;;2.207;563,90;0.162;AZUL;147;
113;LC;7691;E;16;0;;1.388;669,70;0.12;AZUL;147;
114;LC;7714;D;2;0;;1.775;408,30;0.188;AZUL;147;
115;LC;8716;D;11;0;;1.87;530,70;0.119;AZUL;147;
116;LC;13475;C;13;0;;1.032;576,30;0.195;AZUL;147;
117;LC;13388;E;17;0;;1.971;503,90;0.169;AZUL;147;
118;LC;9843;B;4;0;;2.072;520,90;0.134;AZUL;147;
119;LC;13152;E;24;0;;2.563;542,70;0.125;AZUL;147;
120;LC;9258;E;3;0;;2.418;502,50;0.142;AZUL;147;
121;LC;7884;A;13;0;;2.006;568,80;0.17;AZUL;147;
122;LC;12235;C;14;0;;1.669;617,10;0.165;AZUL;147;
123;LC;13476;B;27;0;;0.969;703,50;0.26;AZUL;147;
124;LC;7174;C;15;0;;2.187;574,60;0.213;AZUL;147;
125;LC;8806;D;28;0;;2.167;569,40;0.157;AZUL;147;
126;LC;13273;D;15;0;;1.872;593,30;0.246;AZUL;147;
127;LC;12402;B;19;0;;1.972;707,80;0.302;AZUL;147;
128;LC;12096;A;27;0;;2.123;539,70;0.097;AZUL;147;
129;LC;7179;D;23;0;;1.248;622,60;0.226;AZUL;147;
130;LC;13091;E;22;0;;2.838;604,80;0.07;AZUL;147;
131;LC;15094;D;12;0;;1.9;643,90;0.29;AZUL;147;
132;LC;9628;A;23;0;;1.24;661,60;0.21;AZUL;147;
133;LC;10936;E;21;0;;0.814;694,70;0.292;AZUL;147;
134;LC;12213;A;16;0;;2.092;500,40;0.163;AZUL;147;
135;LC;11131;D;15;0;;1.774;643,10;0.105;AZUL;147;
136;MT;15395;D;11;0;;1.799;721,40;0.182;AZUL;151;
137;MT;15307;E;7;0;;1.881;722,70;0.204;AZUL;151;
138;MT;6086;B;3;0;;2.328;746,70;0.193;AZUL;151;
139;MT;7421;D;28;0;;1.952;767,70;0.096;AZUL;151;
140;MT;8504;D;23;0;;1.079;661,70;0.29;AZUL;151;
141;MT;7603;E;19;0;;2.305;640,60;0.305;AZUL;151;
142;MT;11343;D;12;0;;1.797;630,60;0.12;AZUL;151;
143;MT;7291;A;19;0;;2.544;626,70;0.269;AZUL;151;
144;MT;10547;A;4;0;;2.346;607,10;0.107;AZUL;151;
145;MT;15402;D;11;0;;2.023;628,60;0.085;AZUL;151;
146;MT;15460;E;30;0;;1.282;683,70;0.151;AZUL;151;
147;MT;9909;D;12;0;;1.867;651,50;0.129;AZUL;151;
148;MT;8444;E;20;0;;1.135;374,10;0.201;AZUL;151;
149;MT;10823;A;7;0;;1.483;474,80;0.197;AZUL;151;
150;MT;9207;B;3;0;;1.517;495,30;0.173;AZUL;151;
151;MT;12533;E;26;0;;1.306;546,00;0.176;AZUL;151;
152;MT;9214;A;9;0;;3.544;740,80;0.141;AZUL;151;
153;MT;10896;E;6;0;;1.305;721,80;0.111;AZUL;151;
154;MT;15453;E;13;0;;2.132;495,20;0.176;AZUL;151;
155;MT;11521;E;25;0;;2.353;555,00;0.186;AZUL;151;
156;MT;10181;E;15;0;;2.384;563,30;0.16;AZUL;151;
157;MT;8930;C;5;0;;0.898;662,80;0.128;AZUL;151;
158;MT;12765;C;13;0;;3.113;676,00;0.222;AZUL;151;
159;MT;15446;C;14;0;;1.786;691,10;0.138;AZUL;151;
160;MT;7890;B;8;0;;2.576;706,20;0.189;AZUL;151;
161;MT;12730;C;1;0;;1.589;560,30;0.137;AZUL;151;
162;MT;14393;A;25;0;;2.366;546,50;0.114;AZUL;151;
163;MT;8428;B;26;0;;1.613;545,20;0.124;AZUL;151;
164;MT;7282;A;16;0;;1.8;458,20;0.186;AZUL;151;
165;MT;7031;C;6;0;;1.738;575,40;0.196;AZUL;151;
166;MT;10300;B;21;0;;2.369;582,60;0.148;AZUL;151;
167;MT;7725;D;4;0;;2.764;595,60;0.129;AZUL;151;
168;MT;8371;B;21;0;;3.552;708,40;0.228;AZUL;151;
169;MT;5773;E;21;0;;1.738;695,30;0.123;AZUL;151;
170;MT;8439;D;15;0;;2.035;685,10;0.256;AZUL;151;
171;MT;9577;B;10;0;;3.508;665,90;0.175;AZUL;151;
172;MT;7324;D;1;0;;3.324;601,90;0.124;AZUL;151;
173;MT;13915;B;16;0;;1.453;587,50;0.19;AZUL;151;
174;MT;12252;D;29;0;;1.479;579,50;0.195;AZUL;151;
175;MT;8405;D;25;0;;2.198;569,90;0.158;AZUL;151;
176;MT;10441;E;27;0;;2.042;823,60;0.108;AZUL;151;
177;MT;9173;C;3;0;;1.312;825,50;0.143;AZUL;151;
178;MT;12105;D;29;0;;1.24;824,20;0.18;AZUL;151;
179;MT;11010;B;27;0;;1.891;771,90;0.12;AZUL;151;
180;MT;7318;C;17;0;;2.309;752,10;0.16;AZUL;151;
