CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;TP_VERSAO_DIGITAL
41;LC;7099;D;15;0;;1.33337;462.64;0.00658;AZUL;617;;0;
41;LC;7099;D;15;0;;1.33337;462.64;0.00658;AZUL;657;;0;
29;LC;7150;A;19;0;;0.74573;468.94;0.20127;AZUL;691;;0;0.0
29;LC;7150;A;19;0;;0.74573;468.94;0.20127;AZUL;691;;0;1.0
13;LC;7228;C;14;0;;2.24633;560.65;0.20215;AZUL;617;;0;
13;LC;7228;C;14;0;;2.24633;560.65;0.20215;AZUL;657;;0;
144;MT;7246;B;12;0;;2.047;724.7;0.22;AZUL;667;;0;
144;MT;7246;B;12;0;;2.047;724.7;0.22;AZUL;627;;0;
143;MT;7258;C;2;0;;2.039;753.9;0.162;AZUL;627;;0;
143;MT;7258;C;2;0;;2.039;753.9;0.162;AZUL;667;;0;
145;MT;7633;B;11;0;;2.73149;749.85;0.13472;AZUL;587;;0;
142;MT;8028;E;28;0;;2.09221;599.37;0.1329;AZUL;587;;0;
163;MT;9235;B;21;0;;2.77254;603.91;0.11254;AZUL;695;;0;
4;LC;9551;D;7;0;;4.82438;526.64;0.30042;AZUL;691;0.0;0;0.0
80;CH;9960;A;21;0;;4.32626;619.07;0.13328;AZUL;687;;0;
101;CN;10035;C;16;0;;2.40418;572.03;0.21294;AZUL;597;;0;
146;MT;10112;B;20;0;;1.35931;581.07;0.08404;AZUL;695;;0;
43;LC;10204;A;13;0;;1.84646;698.83;0.19267;AZUL;657;;0;
43;LC;10204;A;13;0;;1.84646;698.83;0.19267;AZUL;617;;0;
176;MT;10220;D;10;0;;2.02862;673.47;0.15905;AZUL;695;;0;
92;CN;10251;E;10;0;;3.16089;596.28;0.11523;AZUL;699;;0;
160;MT;10660;C;18;0;;1.75839;740.75;0.16633;AZUL;587;;0;
7;LC;10977;B;26;0;;0.563;437.6;0.209;AZUL;617;;0;
7;LC;10977;B;26;0;;0.563;437.6;0.209;AZUL;657;;0;
28;LC;11437;E;14;0;;1.16098;600.73;0.21912;AZUL;577;;0;
40;LC;11966;A;18;0;;1.22111;668.28;0.21162;AZUL;577;;0;
29;LC;12204;B;23;0;;1.62712;553.49;0.10236;AZUL;577;;0;
142;MT;12612;B;21;0;;2.35583;619.6;0.179;AZUL;695;;0;
32;LC;13023;C;25;0;;1.99834;692.72;0.1518;AZUL;691;;0;1.0
22;LC;13023;C;25;0;;1.99834;692.72;0.1518;AZUL;691;;0;0.0
161;MT;13085;B;8;0;;4.06335;718.03;0.2161;AZUL;587;;0;
35;LC;13484;C;23;0;;2.87483;670.31;0.21536;AZUL;691;;0;0.0
28;LC;13484;C;23;0;;2.87483;670.31;0.21536;AZUL;691;;0;1.0
12;LC;13875;B;15;0;;0.98458;660.62;0.27334;AZUL;691;;0;0.0
10;LC;13875;B;15;0;;0.98458;660.62;0.27334;AZUL;691;;0;1.0
13;LC;13899;A;10;0;;3.16763;525.76;0.12321;AZUL;691;;0;0.0
22;LC;13899;A;10;0;;3.16763;525.76;0.12321;AZUL;691;;0;1.0
168;MT;14102;E;3;0;;2.95318;713.2;0.12599;AZUL;695;;0;
95;CN;14315;E;16;0;;2.83218;678.23;0.1549;AZUL;699;;0;
138;MT;14369;B;1;0;;2.13864;681.22;0.13721;AZUL;695;;0;
157;MT;14444;X;6;1;Anulado;;;;AZUL;695;;0;
141;MT;14777;A;18;0;;2.10255;718.13;0.14632;AZUL;695;;0;
92;CN;14948;B;17;0;;3.45952;501.85;0.15628;AZUL;637;;0;
92;CN;14948;B;17;0;;3.45952;501.85;0.15628;AZUL;677;;0;
97;CN;14966;D;9;0;;1.99076;567.44;0.18662;AZUL;597;;0;
91;CN;14974;D;20;0;;1.1198;595.68;0.17464;AZUL;637;;0;
91;CN;14974;D;20;0;;1.1198;595.68;0.17464;AZUL;677;;0;
118;CN;14993;C;28;0;;0.99966;619.44;0.21325;AZUL;597;;0;
25;LC;15001;A;12;0;;1.61694;683.85;0.26085;AZUL;577;;0;
33;LC;15007;D;12;0;;2.07567;523.3;0.1902;AZUL;691;;0;1.0
28;LC;15007;D;12;0;;2.07567;523.3;0.1902;AZUL;691;;0;0.0
35;LC;15009;D;13;0;;1.45445;542.14;0.23037;AZUL;657;;0;
35;LC;15009;D;13;0;;1.45445;542.14;0.23037;AZUL;617;;0;
14;LC;15133;B;12;0;;2.00775;724.81;0.1713;AZUL;691;;0;1.0
36;LC;15133;B;12;0;;2.00775;724.81;0.1713;AZUL;691;;0;0.0
146;MT;15248;C;21;0;;3.29625;786.17;0.25529;AZUL;587;;0;
63;CH;15291;B;23;0;;4.43583;668.0;0.27045;AZUL;567;;0;
96;CN;15357;X;23;1;Anulado;;;;AZUL;677;;0;
96;CN;15357;X;23;1;Anulado;;;;AZUL;637;;0;
166;MT;15485;C;2;0;;1.8171;681.07;0.17498;AZUL;695;;0;
173;MT;15561;E;2;0;;1.50517;721.65;0.11302;AZUL;627;;0;
