CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
1;CH;24918;C;1;0;;1.30844;780.28;0.05925;AMARELA;396;;0
1;CH;37161;E;28;0;;1.93517;575.43;0.10121;VERDE;412;;1
1;CH;44604;C;5;0;;3.43894;597.83;0.10855;AZUL;395;;0
1;CH;44604;C;5;0;;3.43894;597.83;0.10855;LARANJA;408;;1
1;CH;54004;D;24;0;;1.70138;559.90;0.24908;AZUL;435;;0
1;CH;76958;C;18;0;;1.67166;605.31;0.16373;BRANCA;437;;0
1;CH;78146;E;8;0;;4.15431;599.68;0.17249;BRANCA;397;;0
1;CH;81726;B;30;0;;3.95893;608.05;0.14882;AMARELA;436;;0
1;CH;82449;D;10;0;;1.15761;672.11;0.0512;ROSA;398;;0
1;CH;84523;E;10;0;;3.9431;506.24;0.18224;ROSA;438;;0
1;CN;29460;D;7;0;;4.15611;660.60;0.17345;AZUL;391;;0
1;CN;30038;E;29;0;;2.97316;561.86;0.10857;AMARELA;431;;0
1;CN;37558;E;21;0;;3.52416;683.34;0.13342;CINZA;432;;0
1;CN;40150;B;3;0;;2.52396;635.26;0.14168;AMARELA;392;;0
1;CN;40150;B;3;0;;2.52396;635.26;0.14168;LARANJA;407;;1
1;CN;43880;E;20;0;;4.27457;556.76;0.22036;ROSA;394;;0
1;CN;55753;C;1;0;;3.58463;439.41;0.18169;AZUL;433;;0
1;CN;60918;C;14;0;;3.33047;612.95;0.20831;ROSA;434;;0
1;CN;61269;C;14;0;;5.00249;592.95;0.15259;CINZA;393;;0
1;CN;84451;C;26;0;;2.31465;413.74;0.1854;VERDE;411;;1
1;LC;18212;E;7;0;;2.83695;571.55;0.20157;AMARELA;400;0.0;0
1;LC;18292;B;5;0;;3.76641;602.06;0.26396;AZUL;439;0.0;0
1;LC;23448;A;7;0;;2.296;485.82;0.18738;AMARELA;440;0.0;0
1;LC;37043;D;6;0;;3.20601;568.68;0.15385;BRANCA;402;0.0;0
1;LC;37683;C;6;0;;3.23952;520.59;0.20042;BRANCA;441;0.0;0
